"Производитель";"Код";"Название";"Наличие"
"DEKraft             ";"11082DEK                      ";"Авт. выкл. 3Р 40А х-ка C ВА-101 4,5кА   ";"22.00"
"DEKraft             ";"11083DEK                      ";"Авт. выкл. 3Р 50А х-ка C ВА-101 4,5кА   ";"4.00"
"DEKraft             ";"11091DEK                      ";"авт.. выкл. 4Р 20А х-ка C ВА-101 4,5кА  ";"1.00"
"DEKraft             ";"11092DEK                      ";"Авт. выкл. 4Р 25А х-ка C ВА-101 4,5кА   ";"3.00"
"DEKraft             ";"13008DEK                      ";"Авт. выкл. 3Р 80А х-ка С ВА-201 10кА    ";"1.00"
"DEKraft             ";"13009DEK                      ";"Авт. выкл. 3Р 100А х-ка С ВА-201 10кА   ";"1.00"
"DEKraft             ";"14054DEK                      ";"УЗО 2P 25А 30мА AC УЗО-03 6кА DEKraft   ";"52.00"
"DEKraft             ";"14056DEK                      ";"УЗО 2P 40А 30мА AC УЗО-03 6кА DEKraft   ";"3.00"
"DEKraft             ";"14080DEK                      ";"УЗО03-4Р-040А-030_выкл. диф. тока       ";"6.00"
"DEKraft             ";"14093DEK                      ";"УЗО 4P 32А 300мА AC УЗО-03 6кА DEKraft  ";"3.00"
"DEKraft             ";"16005DEK                      ";"Компакт. диф. автомат 1Р+N 25А 30мА тип ";"5.00"
"DEKraft             ";"16006DEK                      ";"Компакт. диф. автомат 1Р+N 32А 30мА тип ";"12.00"
"DEKraft             ";"16007DEK                      ";"Компакт. диф. автомат 1Р+N 40А 30мА тип ";"5.00"
"DEKraft             ";"18107DEK                      ";"КЗ-101_нов_загл. клем. пломбируемая     ";"288.00"
"DEKraft             ";"21362DEK                      ";"Предохранитель цилиндрич. 6A 10x38 ПЦ-10";"64.00"
"DEKraft             ";"25002DEK                      ";"Лампа комм. ADDS ф22 мм Цвет:ЗЕЛЕНЫЙ LED";"6.00"
"DEKraft             ";"25003DEK                      ";"Лампа комм.ЛК22-ADDS-RED-LED            ";"6.00"
"DEKraft             ";"25065DEK                      ";"Лампа комм. ADDS ?22 мм LED зел. 24В AC/";"1.00"
"DEKraft             ";"25107DEK                      ";"Держатель маркировки для светосигнальной";"10.00"
"DEKraft             ";"32031DEK                      ";"Шина соединительная типа PIN (штырь) 2P ";"3.00"
"Devi                ";"088L0121                      ";"Danfoss ECtemp Next Plus с комб.датч.16А";"14.00"
"Devi                ";"140F0449                      ";"Мат нагр.DTIF-150 450Вт 0,45x6м 3       ";"1.00"
"Devi                ";"140F1010                      ";"Терморегулят. D-130 накл с датч.пола 16А";"9.00"
"Devi                ";"140F1030                      ";"Терморегулятор D-530 с датч.пола 15А    ";"20.00"
"Devi                ";"140F1043                      ";"Терморегулятор D-528 с датч.пола 10А    ";"6.00"
"Devi                ";"140F1055                      ";"DEVIreg™ Opti  с комб. датчиков 13А     ";"5.00"
"Devi                ";"140F1064                      ";"DEVIreg™ Touch с комб.датч. белый 16А   ";"25.00"
"Devi                ";"140F1069                      ";"DEVIreg™ Touch с комб.датч  черный 16А  ";"2.00"
"Devi                ";"140F1071                      ";"DEVIreg™ Touch с комб.датч. пол-бел 16А ";"5.00"
"Devi                ";"140F1078                      ";"DEVIreg™ Touch с комб.датч   беж. 16А   ";"5.00"
"Devi                ";"140F1140                      ";"Терморегулятор с Wi-Fi полярно-белый 16А";"4.00"
"Devi                ";"140F1141                      ";"Терморегулятор с Wi-Fi белый, 16А       ";"6.00"
"Devi                ";"140F1142                      ";"Терморегулятор с Wi-Fi бежевый, 16А     ";"4.00"
"Devi                ";"140F1238                      ";"Кабель нагр. 18T 395Вт 22м              ";"1.00"
"Devi                ";"140F1239                      ";"Кабель нагр. 18T 535Вт 29м              ";"1.00"
"Devi                ";"140F1241                      ";"Кабель нагр. 18T 680Вт 37м              ";"1.00"
"Devi                ";"140F1242                      ";"Кабель нагр. 18T 820Вт 44м              ";"1.00"
"Devi                ";"140F1243                      ";"Кабель нагр. 18T 935Вт 52м              ";"2.00"
"Devi                ";"140F1251                      ";"Кабель нагр. 18T 2420Вт 131м            ";"1.00"
"Devi                ";"140F1744                      ";"Мат нагр. DTIR-150 225Вт 0,45x3м 1,5м2  ";"18.00"
"Devi                ";"140F1745                      ";"Мат нагр. DTIR-150 375Вт 0,5x5м 2,5     ";"10.00"
"Devi                ";"19808181                      ";"Лента монтажная оцинков. (0,021х10м)    ";"25.00"
"Devi                ";"83030560                      ";"Мат нагр. DTIR-150 75Вт 0,45x1м 0,5м2   ";"18.00"
"Devi                ";"83030562                      ";"Мат нагр. DTIR-150 150Вт 0,45x2м 1м2    ";"12.00"
"Devi                ";"83030566                      ";"Мат нагр. DTIR-150 300Вт 0,45x4м 2м2    ";"15.00"
"Devi                ";"83030570                      ";"Мат нагр. DTIR-150 450Вт 0,45x6м 3м2    ";"15.00"
"Devi                ";"83030572                      ";"Мат нагр. DTIR-150 525Вт 0,45x7м 3,5м2  ";"6.00"
"Devi                ";"83030574                      ";"Мат нагр. DTIR-150 600Вт 0,45x8м 4м2    ";"10.00"
"Devi                ";"83030576                      ";"Мат нагр. DTIR-150 750Вт 0,45x10м 5м2   ";"15.00"
"Devi                ";"83030578                      ";"Мат нагр. DTIR-150 900Вт 0,45x12м 6м2   ";"9.00"
"Devi                ";"83030580                      ";"Мат нагр. DTIR-150 1050Вт 0,45x14м 7м2  ";"9.00"
"Devi                ";"83030582                      ";"Мат нагр. DTIR-150 1200Вт 0,45x16м 8м2  ";"3.00"
"Devi                ";"83030584                      ";"Мат нагр. DTIR-150 1350Вт 0,45x18м 9м2  ";"1.00"
"Devi                ";"83030586                      ";"Мат нагр. DTIR-150 1500Вт 0,45x20м 10м2 ";"1.00"
"Devi                ";"83030588                      ";"Мат нагр. DTIR-150 1800Вт 0,45x24м 12м2 ";"2.00"
"Ecola               ";"AB53LWEAY                     ";"Ecola base GU5.3 патрон с провод. 2*8cm ";"29.00"
"Ecola               ";"AEPL1WEAY                     ";"Ecola base Вилка угл.пл.бел с/з 16А 250V";"5.00"
"Ecola               ";"B0L024ESB                     ";"Ecola LED адаптер питания 24W 12V IP20  ";"2.00"
"Ecola               ";"B0L036ESB                     ";"Ecola LED адаптер питания 36W 12V IP20  ";"4.00"
"Ecola               ";"B0L072ESB                     ";"Ecola LEDstrip Power Adapter 72W IP20   ";"17.00"
"Ecola               ";"B0M036ESB                     ";"Ecola LED адаптер питания 36W 12V IP20  ";"3.00"
"Ecola               ";"B2L025ESB                     ";"Ecola LED strip Power Supply  25W IP20  ";"24.00"
"Ecola               ";"B2L038ESB                     ";"Ecola LED strip Power Supply  38W IP20  ";"28.00"
"Ecola               ";"B2L050ESB                     ";"Ecola LED strip Power Supply 50W IP20   ";"8.00"
"Ecola               ";"B2L060ESB                     ";"Ecola LED strip Power Supply  60W IP20  ";"69.00"
"Ecola               ";"B2L080ESB                     ";"Ecola LED strip Power Supply  80W IP20  ";"2.00"
"Ecola               ";"B2L100ESB                     ";"Ecola LED strip Power Supply 100W IP20  ";"26.00"
"Ecola               ";"B2L120ESB                     ";"Ecola LED strip Power Supply 120W IP20  ";"6.00"
"Ecola               ";"B2L150ESB                     ";"Ecola LED strip Power Supply 150W IP20  ";"5.00"
"Ecola               ";"B2L200ESB                     ";"Ecola LED strip Power Supply 200W IP20  ";"21.00"
"Ecola               ";"B2L250ESB                     ";"Ecola LED strip Power Supply 250W IP20  ";"35.00"
"Ecola               ";"B2L400ESB                     ";"Ecola LED strip Power Supply 400W IP20  ";"3.00"
"Ecola               ";"B2M006ESB                     ";"Ecola LED strip Power блок 6W 12V IP20  ";"2.00"
"Ecola               ";"B2N012ESB                     ";"EcolaLED Power блок 12W 220V-12V IP20   ";"3.00"
"Ecola               ";"B2N100ESB                     ";"Ecola LEDstrip PowerSupply 100W 220V-12V";"23.00"
"Ecola               ";"B2T060ESB                     ";"Ecola LED strip Power Supply 60W IP20   ";"3.00"
"Ecola               ";"B4TV55ELC                     ";"Ecola T25 LED Micro 5,5W E14 4000K 340° ";"30.00"
"Ecola               ";"B7L060ESB                     ";"Ecola LEDstrip Power Supply 60W 12V IP67";"3.00"
"Ecola               ";"B7L100ESB                     ";"Ecola LED strip Power Supply 100W IP67  ";"1.00"
"Ecola               ";"B7L150ESB                     ";"Ecola LEDstripPower Supply 150W 12V IP67";"2.00"
"Ecola               ";"C4LV70ELC                     ";"Ecola candle LED 7W 220V E14 4000K свеча";"7.00"
"Ecola               ";"C4LV80ELC                     ";"Ecola candle LED 8W E14 4000K свеча 220V";"9.00"
"Ecola               ";"C4LW60ELC                     ";"Ecola candle LED 6W 220V E14 2700K свеча";"5.00"
"Ecola               ";"C4LW70ELC                     ";"Ecola candle LED 7W 220V E14 2700K свеча";"17.00"
"Ecola               ";"C4LW80ELC                     ";"Ecola candle LED 8W E14 2700K свеча 220V";"10.00"
"Ecola               ";"C4MV90ELC                     ";"Ecola candleLED Premium 9W E14 4000K све";"20.00"
"Ecola               ";"C4MW90ELC                     ";"Ecola candleLED Premium 9W E14 2700K све";"10.00"
"Ecola               ";"C4QW80ELC                     ";"Ecola candle LED Prem 8W E14 2700K прозр";"6.00"
"Ecola               ";"C4RW70ELC                     ";"Ecola candle LED Premium 7W 220V E14 270";"5.00"
"Ecola               ";"C7LV70ELC                     ";"Ecola candle LED 7W 220V E27 4000K свеча";"20.00"
"Ecola               ";"CR8D21ELB                     ";"Ecola T8 Prem G13 LED 21W 6500K 1213x26 ";"8.00"
"Ecola               ";"CRL144ESB                     ";"EcolaLEDstrip RGB IR controller 144W 12V";"5.00"
"Ecola               ";"CRS072ESB                     ";"Ecola LED strip RGB IR controller  72W 1";"1.00"
"Ecola               ";"CRS144ESB                     ";"Ecola LEDstrip RGB IRcontroller 144W 12V";"4.00"
"Ecola               ";"CT8D12ELB                     ";"EcolaT8 Prem G13 LED 12,5W 6500K с повор";"2.00"
"Ecola               ";"D2L100ESB                     ";"EcolaLEDstrip Power Supply 100W 220V-24V";"4.00"
"Ecola               ";"D7LV10ELC                     ";"Ecola лампа LED 10,2W A60 E27 4000K     ";"10.00"
"Ecola               ";"D7RV20ELC                     ";"Ecola лампа LED Prem 20W A65 E27 4000K  ";"67.00"
"Ecola               ";"D7RW20ELC                     ";"Ecola classic LEDPremium 20W A65 E27 270";"9.00"
"Ecola               ";"DARV15ELC                     ";"LEDdownlight встр.круг 50-160мм 15W 4200";"10.00"
"Ecola               ";"DCRV90ELC                     ";"LED downlight встр.круг 9W Хром 4200K   ";"30.00"
"Ecola               ";"DRRD12ELC                     ";"LED downlight встр. круг с/др 12W 6500K ";"20.00"
"Ecola               ";"DRRV12ELC                     ";"LED downlight встр. круг с/др 12W 4200K ";"30.00"
"Ecola               ";"DRRV15ELC                     ";"LED downlight встр. круг с/др 15W 4200K ";"17.00"
"Ecola               ";"DRRV18ELC                     ";"LED downlight встр. круг с/др 18W 4200K ";"43.00"
"Ecola               ";"DRRV60ELC                     ";"LED downlight встр. круг с/др 6W 4200K  ";"30.00"
